FOLIO_I,indice1,nseF,nse5F
2022_09007020,2,1,3,5
2022_05030027,2,04,3,5
2022_02001009,1,11,3,4
2022_11017047,2,1,3,5
2022_05024013,1,66,3,5
2022_05035020,1,45,3,5
2022_11003028,1,71,3,5
2022_15109029,2,04,3,5
2022_08019083,,34,2,3
2022_19018045,,56,2,4
2022_16069023,,94,3,4
2022_19021061,2,04,3,5
2022_08017016,1,71,3,5
2022_09007229,,96,3,4
2022_08037022,1,32,3,5
2022_08037112,1,58,3,5
2022_01001075,1,35,3,5
2022_15118007,1,71,3,5
2022_14039015,2,26,3,5
2022_30131007,2,1,3,5
2022_02002035,1,26,3,5
2022_09013027,,38,2,3
2022_22014083,1,71,3,5
2022_15092015,1,77,3,5
2022_19039080,2,04,3,5
2022_32017016,2,26,3,5
2022_19031108,,53,2,4
2022_03003037,2,26,3,5
2022_11003008,1,11,3,4
2022_19044026,,85,3,4
2022_19006152,1,92,3,5
2022_01001227,1,16,3,4
2022_31050053,1,13,3,4
2022_11017082,,96,3,4
2022_09002012,,94,3,4
2022_01001229,1,71,3,5
2022_19048013,1,11,3,4
2022_08019017,-,07,2,3
2022_22016054,1,33,3,5
2022_11020233,,56,2,4
2022_05038010,1,44,3,5
2022_31050028,2,43,3,5
2022_13056009,2,26,3,5
2022_09006028,1,01,3,4
2022_15013032,,96,3,4
2022_08037119,,31,2,3
2022_15039028,1,78,3,5
2022_32052026,,24,2,3
2022_11037062,1,43,3,5
2022_28009024,,67,2,4
2022_08019028,,95,3,4
2022_10028020,-,47,1,2
2022_11018010,,16,2,3
2022_11015015,2,04,3,5
2022_19039047,2,04,3,5
2022_05030017,2,04,3,5
2022_08021034,-,23,2,2
2022_11042011,,93,3,4
2022_16015004,,93,3,4
2022_08002014,,37,2,3
2022_32023010,1,71,3,5
2022_11020332,,94,3,4
2022_32017032,1,92,3,5
2022_02002128,2,04,3,5
2022_06007028,1,71,3,5
2022_32056029,2,26,3,5
2022_19032008,,85,3,4
2022_09012022,1,32,3,5
2022_26030100,1,92,3,5
2022_24049019,,93,3,4
2022_09005035,1,78,3,5
2022_10005051,1,92,3,5
2022_13057011,-,4,2,2
2022_18017065,1,29,3,5
2022_19026075,2,04,3,5
2022_23005092,,94,3,4
2022_02002080,1,55,3,5
2022_26042023,1,78,3,5
2022_09013028,1,55,3,5
2022_31041001,1,44,3,5
2022_08064008,-1,36,1,1
2022_11042005,-,49,1,2
2022_15106021,,5,2,4
2022_32017021,1,45,3,5
2022_02002048,2,26,3,5
2022_10008021,1,15,3,4
2022_17006007,1,92,3,5
2022_02003014,1,11,3,4
2022_19018137,,53,2,4
2022_32017005,2,04,3,5
2022_19021016,1,55,3,5
2022_32056010,2,26,3,5
2022_11007021,1,04,3,4
2022_03003028,1,5,3,5
2022_32017003,2,26,3,5
2022_20390016,1,15,3,4
2022_32052022,1,16,3,4
2022_19006048,1,44,3,5
2022_19021041,1,71,3,5
2022_19006137,2,04,3,5
2022_16053059,1,32,3,5
2022_31041010,1,43,3,5
2022_32024015,,94,3,4
2022_08037143,1,43,3,5
2022_01001156,,94,3,4
2022_09012011,1,22,3,5
2022_21114046,-,64,1,2
2022_08032011,1,45,3,5
2022_15033059,-,22,2,3
2022_19006086,,07,2,3
2022_09005080,,85,3,4
2022_26042017,1,43,3,5
2022_28003066,,94,3,4
2022_18017031,1,64,3,5
2022_26055017,,6,2,4
2022_23002005,1,44,3,5
2022_01002027,,89,3,4
2022_22001006,1,43,3,5
2022_26002004,,07,2,3
2022_09008014,1,66,3,5
2022_18006017,1,43,3,5
2022_19006169,1,32,3,5
2022_16043019,1,64,3,5
2022_26002020,,36,2,3
2022_26019001,1,71,3,5
2022_04002060,,67,2,4
2022_10005012,1,92,3,5
2022_28027057,1,71,3,5
2022_10012054,1,41,3,5
2022_02001010,1,92,3,5
2022_17011032,1,71,3,5
2022_18017028,1,71,3,5
2022_25001027,1,11,3,4
2022_19041030,,53,2,4
2022_27013019,1,92,3,5
2022_30131006,2,43,3,5
2022_19041033,1,55,3,5
2022_09017007,1,16,3,4
2022_09017036,1,73,3,5
2022_10005028,2,26,3,5
2022_23005104,,86,3,4
2022_31079012,1,45,3,5
2022_20339026,-,01,2,3
2022_08017005,-,82,1,2
2022_17011026,,38,2,3
2022_25006054,1,71,3,5
2022_11020276,1,16,3,4
2022_11020032,1,71,3,5
2022_19021057,1,11,3,4
2022_16107016,1,71,3,5
2022_09005079,1,11,3,4
2022_08019034,2,26,3,5
2022_19026083,1,92,3,5
2022_08032003,,69,2,4
2022_11007035,,67,2,4
2022_22011034,,57,2,4
2022_15092035,,62,2,4
2022_17007003,1,71,3,5
2022_24013020,1,43,3,5
2022_21114002,1,74,3,5
2022_11007085,1,22,3,5
2022_19026020,,96,3,4
2022_15039005,2,1,3,5
2022_15115033,1,34,3,5
2022_26030008,1,45,3,5
2022_08037007,-,73,1,2
2022_19006021,,96,3,4
2022_19006081,1,92,3,5
2022_13077027,1,04,3,4
2022_08019040,1,92,3,5
2022_19044023,1,64,3,5
2022_11027020,1,92,3,5
2022_15054013,1,64,3,5
2022_25011018,1,71,3,5
2022_19006077,1,55,3,5
2022_26019005,1,43,3,5
2022_26002014,1,92,3,5
2022_11023041,,27,2,3
2022_19039183,1,74,3,5
2022_21114008,1,01,3,4
2022_11020158,1,43,3,5
2022_28038002,1,77,3,5
2022_32056019,1,78,3,5
2022_06002027,1,71,3,5
2022_23005053,1,11,3,4
2022_02002003,,81,3,4
2022_08021036,2,26,3,5
2022_09007070,,31,2,3
2022_11007048,1,43,3,5
2022_02004087,,53,2,4
2022_28009015,1,92,3,5
2022_11020280,1,64,3,5
2022_15122010,1,92,3,5
2022_19009027,1,92,3,5
2022_32010028,2,04,3,5
2022_08021045,-,09,2,3
2022_15054011,1,57,3,5
2022_16053062,,07,2,3
2022_02004035,1,66,3,5
2022_03008049,1,33,3,5
2022_15122016,,69,2,4
2022_11027027,2,43,3,5
2022_25012048,2,04,3,5
2022_15058024,,96,3,4
2022_17018023,1,11,3,4
2022_02001019,,53,2,4
2022_08011023,2,26,3,5
2022_15104033,1,55,3,5
2022_10012004,1,92,3,5
2022_19026194,2,55,3,5
2022_19018007,1,71,3,5
2022_11030057,,95,3,4
2022_15109027,,64,2,4
2022_05038003,,67,2,4
2022_02003034,-,46,1,2
2022_19006145,,83,3,4
2022_16019001,-,43,2,2
2022_09007102,,56,2,4
2022_08019049,1,22,3,5
2022_19026065,1,16,3,4
2022_26042014,2,04,3,5
2022_18006012,,94,3,4
2022_01001148,1,55,3,5
2022_11037004,,67,2,4
2022_09010005,1,22,3,5
2022_09013001,2,04,3,5
2022_06003012,1,92,3,5
2022_03003140,1,64,3,5
2022_25001006,,87,3,4
2022_10005097,1,92,3,5
2022_15031033,1,66,3,5
2022_01001128,2,26,3,5
2022_01001112,1,71,3,5
2022_11027031,,55,2,4
2022_11014041,,34,2,3
2022_08037010,1,2,3,5
2022_17006031,1,92,3,5
2022_28038020,,67,2,4
2022_10012007,1,64,3,5
2022_14039033,1,43,3,5
2022_19006158,1,55,3,5
2022_05017013,1,43,3,5
2022_19026197,1,35,3,5
2022_11007013,,35,2,3
2022_19026199,,05,2,3
2022_19039189,2,1,3,5
2022_28027011,1,11,3,4
2022_08002004,,35,2,3
2022_26030122,,62,2,4
2022_11020090,-,22,2,2
2022_16102005,1,71,3,5
2022_18006007,2,04,3,5
2022_11014007,,34,2,3
2022_07101011,1,45,3,5
2022_02002071,1,13,3,4
2022_22012018,,62,2,4
2022_10007070,1,11,3,4
2022_19021018,,38,2,3
2022_05035018,1,92,3,5
2022_20339002,,85,3,4
2022_06002036,,67,2,4
2022_25012044,1,78,3,5
2022_15033024,,53,2,4
2022_19021101,1,44,3,5
2022_08019025,1,78,3,5
2022_22014088,1,92,3,5
2022_11020087,,08,2,3
2022_14039032,1,78,3,5
2022_15037048,2,26,3,5
2022_05002027,1,04,3,4
2022_19048060,1,43,3,5
2022_01001073,,38,2,3
2022_11027011,1,92,3,5
2022_22014026,2,04,3,5
2022_18017021,2,26,3,5
2022_32056018,2,06,3,5
2022_05038025,1,71,3,5
2022_11020159,1,64,3,5
2022_19006074,1,71,3,5
2022_11020338,,71,2,4
2022_26030086,1,71,3,5
2022_06002011,1,04,3,4
2022_09007026,1,29,3,5
2022_10012008,1,45,3,5
2022_19021078,,62,2,4
2022_11030054,-,99,1,2
2022_02002079,,83,3,4
2022_15039040,1,04,3,4
2022_15058012,1,43,3,5
2022_08011028,1,32,3,5
2022_22014024,,67,2,4
2022_13056006,1,71,3,5
2022_11023029,2,1,3,5
2022_09007074,-,98,1,2
2022_05026001,,56,2,4
2022_19021131,2,04,3,5
2022_09013029,,94,3,4
2022_08011024,1,11,3,4
2022_11020268,,62,2,4
2022_08032012,2,26,3,5
2022_02002131,,85,3,4
2022_15012002,,96,3,4
2022_02004030,,34,2,3
2022_19012032,1,17,3,5
2022_09012027,,84,3,4
2022_32024005,,62,2,4
2022_19006031,1,32,3,5
2022_19026019,1,66,3,5
2022_16015014,1,5,3,5
2022_09007169,1,61,3,5
2022_17029025,1,22,3,5
2022_24028059,1,71,3,5
2022_01001198,1,45,3,5
2022_24028132,-,13,2,3
2022_12029036,,62,2,4
2022_09010070,1,71,3,5
2022_10028002,-1,63,1,1
2022_15104022,-,43,2,2
2022_29043003,1,13,3,4
2022_20258017,,67,2,4
2022_01001149,1,43,3,5
2022_26019016,,83,3,4
2022_26055003,1,71,3,5
2022_06010052,,94,3,4
2022_09008034,1,32,3,5
2022_08021027,1,92,3,5
2022_08021004,1,45,3,5
2022_19012005,,83,3,4
2022_02002147,-1,1,1,1
2022_12061033,,84,3,4
2022_02002124,1,71,3,5
2022_26019004,1,16,3,4
2022_10005105,1,45,3,5
2022_09015029,,38,2,3
2022_11016005,,38,2,3
2022_05030049,1,16,3,4
2022_19039171,,69,2,4
2022_19006039,1,78,3,5
2022_09007142,1,64,3,5
2022_08037074,1,64,3,5
2022_14098014,,05,2,3
2022_10005027,1,64,3,5
2022_13077006,,84,3,4
2022_19021008,1,45,3,5
2022_09006018,,94,3,4
2022_10005067,2,04,3,5
2022_11020213,1,45,3,5
2022_09007107,1,66,3,5
2022_19032006,-1,58,1,1
2022_19009036,1,71,3,5
2022_11001006,,16,2,3
2022_02004067,,81,3,4
2022_09010025,1,22,3,5
2022_12061012,1,43,3,5
2022_09012003,,83,3,4
2022_05026015,1,04,3,4
2022_18017014,,72,3,4
2022_17011006,1,01,3,4
2022_09015028,2,43,3,5
2022_11020149,1,43,3,5
2022_11017014,1,22,3,5
2022_24028093,1,43,3,5
2022_26030101,1,71,3,5
2022_19006091,,34,2,3
2022_29058006,1,92,3,5
2022_25012010,1,45,3,5
2022_02001012,1,71,3,5
2022_15012009,2,26,3,5
2022_22014130,,83,3,4
2022_08019102,1,71,3,5
2022_22014113,1,92,3,5
2022_28027025,1,71,3,5
2022_11001038,,83,3,4
2022_15031012,1,92,3,5
2022_19039170,1,92,3,5
2022_11020205,1,71,3,5
2022_05024024,,96,3,4
2022_20067023,,55,2,4
2022_05026012,,34,2,3
2022_08021014,1,64,3,5
2022_05030064,1,45,3,5
2022_15025008,,08,2,3
2022_05035031,,55,2,4
2022_19026187,1,78,3,5
2022_26043002,1,64,3,5
2022_09010016,2,26,3,5
2022_15033065,1,55,3,5
2022_11014051,,05,2,3
2022_03001007,,4,2,3
2022_19039058,2,26,3,5
2022_09008026,1,55,3,5
2022_11007073,1,45,3,5
2022_02003015,-,01,2,3
2022_11020112,1,92,3,5
2022_19039018,2,1,3,5
2022_16053037,1,22,3,5
2022_19039035,2,1,3,5
2022_15104020,1,44,3,5
2022_19006085,2,04,3,5
2022_26019018,1,71,3,5
2022_02003048,1,41,3,5
2022_10012044,1,11,3,4
2022_26019022,1,22,3,5
2022_08019014,1,16,3,4
2022_11015010,1,43,3,5
2022_16053047,,93,3,4
2022_15118021,1,45,3,5
2022_11007028,,34,2,3
2022_05030062,1,16,3,4
2022_19021090,,07,2,3
2022_22014128,1,55,3,5
2022_32023018,2,22,3,5
2022_12029034,,34,2,3
2022_09013013,,34,2,3
2022_24028042,,85,3,4
2022_08011027,,85,3,4
2022_02001032,,31,2,3
2022_25011007,2,04,3,5
2022_22014033,,05,2,3
2022_17036009,1,71,3,5
2022_11005017,1,61,3,5
2022_02002129,1,71,3,5
2022_19048059,-,25,2,2
2022_20499007,,96,3,4
2022_26019026,1,11,3,4
2022_10008016,1,92,3,5
2022_09016019,1,43,3,5
2022_24028009,1,92,3,5
2022_08037133,,53,2,4
2022_30087022,2,04,3,5
2022_08019024,1,71,3,5
2022_24028084,1,71,3,5
2022_19026014,2,26,3,5
2022_24035015,1,44,3,5
2022_26043017,,83,3,4
2022_18006010,,96,3,4
2022_10005116,1,16,3,4
2022_11020144,2,1,3,5
2022_19009004,2,04,3,5
2022_15058022,1,71,3,5
2022_01001085,,96,3,4
2022_32023012,,85,3,4
2022_17029005,,36,2,3
2022_22014004,2,1,3,5
2022_15109003,1,43,3,5
2022_25012045,2,04,3,5
2022_09012014,,43,2,3
2022_12061030,1,78,3,5
2022_01002011,-1,1,2
2022_15122021,2,43,3,5
2022_10005019,1,64,3,5
2022_03003056,1,92,3,5
2022_03008066,1,71,3,5
2022_04003019,1,71,3,5
2022_19026018,1,29,3,5
2022_22014137,2,04,3,5
2022_02004002,1,43,3,5
2022_17007031,1,71,3,5
2022_01001028,1,92,3,5
2022_10005050,1,43,3,5
2022_08017030,1,71,3,5
2022_09012006,1,71,3,5
2022_32052027,1,48,3,5
2022_05030004,1,13,3,4
2022_26002022,,36,2,3
2022_03008041,1,92,3,5
2022_07108018,,85,3,4
2022_19026143,2,04,3,5
2022_11020264,1,92,3,5
2022_09007082,2,26,3,5
2022_06007051,1,92,3,5
2022_19039187,2,22,3,5
2022_08002011,-,69,1,2
2022_02004027,1,92,3,5
2022_11020097,-,42,2,2
2022_32017002,2,43,3,5
2022_08037139,1,16,3,4
2022_08002005,1,92,3,5
2022_19021040,1,77,3,5
2022_02003033,1,41,3,5
2022_08037149,1,71,3,5
2022_11007004,1,22,3,5
2022_24013024,2,1,3,5
2022_09005108,,96,3,4
2022_17007061,,96,3,4
2022_15115003,1,32,3,5
2022_09003021,1,22,3,5
2022_11027046,,84,3,4
2022_19026114,1,43,3,5
2022_08032023,2,1,3,5
2022_18017011,1,43,3,5
2022_24028030,2,1,3,5
2022_01001137,2,26,3,5
2022_22001004,1,45,3,5
2022_25006077,,67,2,4
2022_24028115,1,83,3,5
2022_02002058,,83,3,4
2022_09005042,1,11,3,4
2022_11003018,,96,3,4
2022_19039011,2,04,3,5
2022_03003024,2,04,3,5
2022_08019008,,79,3,4
2022_02002095,1,16,3,4
2022_09010047,2,26,3,5
2022_16069012,1,77,3,5
2022_11007040,2,26,3,5
2022_03003144,1,5,3,5
2022_30124006,-1,1,2
2022_08019092,1,13,3,4
2022_26030097,1,92,3,5
2022_14093028,1,15,3,4
2022_10008006,1,35,3,5
2022_08037164,1,71,3,5
2022_15092018,1,32,3,5
2022_19026096,1,71,3,5
2022_08019006,1,92,3,5
2022_03003001,1,16,3,5
2022_12001008,1,44,3,5
2022_14093014,1,17,3,5
2022_19006084,1,16,3,4
2022_02002086,,53,2,4
2022_03003136,,26,2,3
2022_19006008,1,71,3,5
2022_11017001,1,64,3,5
2022_08021002,1,66,3,5
2022_01001169,1,43,3,5
2022_22011026,,84,3,4
2022_17011015,,56,2,4
2022_16107020,-,14,2,3
2022_09005097,1,92,3,5
2022_24013008,1,71,3,5
2022_24052009,,94,3,4
2022_19032020,1,71,3,5
2022_11020172,,53,2,4
2022_19046064,1,64,3,5
2022_26030085,,64,2,4
2022_08050031,,28,2,3
2022_08021024,-1,05,1,2
2022_16069014,,94,3,4
2022_08037046,,6,2,4
2022_09017060,,67,2,4
2022_11020266,1,16,3,4
2022_17036001,,83,3,4
2022_08050024,,67,2,4
2022_11030056,-,49,1,2
2022_19046055,1,01,3,4
2022_03008103,-,87,1,2
2022_19018008,,34,2,3
2022_11037017,1,22,3,5
2022_13048026,-,17,2,3
2022_09012007,2,55,3,5
2022_08050001,-1,31,1,1
2022_26030092,1,43,3,5
2022_24021010,,56,2,4
2022_09007144,1,43,3,5
2022_01001216,1,71,3,5
2022_10005009,1,22,3,5
2022_19019001,1,71,3,5
2022_08021025,,18,2,3
2022_11018017,,67,2,4
2022_02004069,,05,2,3
2022_28038009,1,71,3,5
2022_16102008,,55,2,4
2022_01002009,1,03,3,4
2022_19046014,,53,2,4
2022_11020050,-,04,2,3
2022_11033032,,84,3,4
2022_11016020,,65,2,4
2022_10028011,-1,07,1,2
2022_02002102,1,11,3,4
2022_11020017,1,22,3,5
2022_19012014,,55,2,4
2022_11001029,1,64,3,5
2022_10008023,,55,2,4
2022_11017033,1,11,3,4
2022_01001171,1,43,3,5
2022_32035009,,72,3,4
2022_19009012,2,04,3,5
2022_16107030,1,81,3,5
2022_11007071,,83,3,4
2022_19021073,1,71,3,5
2022_09012020,2,55,3,5
2022_21066008,1,35,3,5
2022_08037185,,96,3,4
2022_08021029,1,92,3,5
2022_09016001,,65,2,4
2022_19006122,1,43,3,5
2022_13076059,,83,3,4
2022_19039132,,83,3,4
2022_08017032,1,43,3,5
2022_11015025,,34,2,3
2022_08037158,,38,2,3
2022_03003121,-2,42,1,1
2022_17007050,,67,2,4
2022_32040008,-1,36,1,1
2022_19031050,1,43,3,5
2022_11027003,1,16,3,4
2022_22001027,1,21,3,5
2022_02004028,1,2,3,5
2022_16082005,1,64,3,5
2022_26030014,,34,2,3
2022_15092019,,84,3,4
2022_28009011,1,43,3,5
2022_05035026,,83,3,4
2022_11014031,-,43,2,2
2022_11017062,1,43,3,5
2022_09007088,,34,2,3
2022_10005007,,83,3,4
2022_03001039,,04,2,3
2022_08064007,,07,2,3
2022_27008029,,67,2,4
2022_10005010,1,71,3,5
2022_18017071,1,59,3,5
2022_14098027,1,64,3,5
2022_16069005,1,04,3,4
2022_11020166,,67,2,4
2022_05002020,,83,3,4
2022_22014077,1,77,3,5
2022_22014021,1,15,3,4
2022_08019013,,67,2,4
2022_25006093,1,04,3,4
2022_19006073,1,16,3,4
2022_22014048,1,92,3,5
2022_26019033,1,43,3,5
2022_11042020,,08,2,3
2022_02004081,-1,76,1,1
2022_09012025,,94,3,4
2022_19012013,,75,3,4
2022_09013018,1,16,3,4
2022_02003004,1,43,3,5
2022_08037012,1,28,3,5
2022_14039013,1,29,3,5
2022_06010021,1,64,3,5
2022_25012055,1,15,3,4
2022_05035049,1,64,3,5
2022_08037192,,83,3,4
2022_30123024,,84,3,4
2022_19046080,1,83,3,5
2022_08021013,1,64,3,5
2022_09017041,,94,3,4
2022_06002025,2,04,3,5
2022_11042019,1,71,3,5
2022_31050126,,05,2,3
2022_29018008,1,43,3,5
2022_09017002,1,64,3,5
2022_26030094,2,26,3,5
2022_15033037,1,77,3,5
2022_08017009,,35,2,3
2022_10008027,,85,3,4
2022_19039091,1,32,3,5
2022_09005037,1,11,3,4
2022_02002046,1,04,3,4
2022_11005011,1,17,3,5
2022_13048031,1,22,3,5
2022_30087012,,84,3,4
2022_11017007,1,64,3,5
2022_19026044,,67,2,4
2022_26030093,1,78,3,5
2022_24028102,,07,2,3
2022_08064012,,11,2,3
2022_02002011,1,45,3,5
2022_19009017,2,1,3,5
2022_15013018,1,62,3,5
2022_15012014,1,83,3,5
2022_02002097,1,78,3,5
2022_11020272,,94,3,4
2022_17029012,1,71,3,5
2022_10005029,2,1,3,5
2022_10028024,-1,36,1,1
2022_19044008,,83,3,4
2022_10012028,2,1,3,5
2022_08064014,-,96,1,2
2022_31079006,1,66,3,5
2022_16043025,1,71,3,5
2022_26055022,1,11,3,4
2022_09012043,,71,2,4
2022_32036006,1,16,3,4
2022_01002015,-,51,1,2
2022_25006058,1,43,3,5
2022_12001003,1,54,3,5
2022_02002130,1,43,3,5
2022_11027041,2,1,3,5
2022_15092027,1,71,3,5
2022_19009008,1,11,3,4
2022_02002157,,33,2,3
2022_32056009,2,04,3,5
2022_11007088,1,71,3,5
2022_32024011,2,43,3,5
2022_11017071,1,43,3,5
2022_01006007,1,71,3,5
2022_18017003,1,45,3,5
2022_19021046,1,15,3,4
2022_21085020,,09,2,3
2022_15031023,1,71,3,5
2022_11030011,,94,3,4
2022_09016031,2,04,3,5
2022_18017037,,96,3,4
2022_06010056,,92,3,4
2022_26030062,1,64,3,5
2022_09007067,,36,2,3
2022_20067003,1,22,3,5
2022_22014140,,94,3,4
2022_08019029,1,16,3,4
2022_19039110,,67,2,4
2022_08037039,2,04,3,5
2022_05026002,1,16,3,4
2022_05030103,1,71,3,5
2022_11020079,,84,3,4
2022_05030097,1,92,3,5
2022_08037105,1,16,3,4
2022_26002012,,67,2,4
2022_23005035,2,26,3,5
2022_02002151,-,1,2,3
2022_19049001,1,71,3,5
2022_32023002,1,45,3,5
2022_10005079,1,92,3,5
2022_01006016,1,22,3,5
2022_06002054,2,04,3,5
2022_14093020,1,92,3,5
2022_22011028,1,16,3,4
2022_21114010,1,32,3,5
2022_19006157,,84,3,4
2022_24021033,,27,2,3
2022_25002024,1,11,3,4
2022_10008025,,83,3,4
2022_09003023,,62,2,4
2022_19009023,1,64,3,5
2022_11003012,1,62,3,5
2022_19026003,1,44,3,5
2022_19031064,1,32,3,5
2022_11027084,-,44,2,2
2022_11014056,1,04,3,4
2022_13056003,1,43,3,5
2022_11020339,,63,2,4
2022_15092034,1,71,3,5
2022_09007014,2,04,3,5
2022_32036004,,33,2,3
2022_14039004,1,32,3,5
2022_19026086,,07,2,3
2022_19006130,2,04,3,5
2022_11020348,,53,2,4
2022_31050025,1,78,3,5
2022_03003050,2,43,3,5
2022_30087025,,87,3,4
2022_15115031,1,22,3,5
2022_04002043,1,92,3,5
2022_19039002,1,77,3,5
2022_01001144,2,04,3,5
2022_21114013,1,43,3,5
2022_08019070,1,43,3,5
2022_32056012,2,04,3,5
2022_19006050,1,92,3,5
2022_26030058,1,11,3,4
2022_11001028,-1,6,1,1
2022_09006035,1,11,3,4
2022_08037002,1,71,3,5
2022_09013009,,86,3,4
2022_02002073,1,43,3,5
2022_08037076,1,71,3,5
2022_06002022,,86,3,4
2022_11023001,,06,2,3
2022_06003019,1,78,3,5
2022_14039009,,84,3,4
2022_08032020,,86,3,4
2022_13057012,,61,2,4
2022_19026012,2,26,3,5
2022_32017020,,67,2,4
2022_19021014,1,64,3,5
2022_05030088,1,11,3,4
2022_06010010,1,64,3,5
2022_22001010,,64,2,4
2022_28038001,1,45,3,5
2022_19048040,1,16,3,4
2022_06002009,1,35,3,5
2022_22012001,-,43,2,2
2022_24028054,2,26,3,5
2022_03003036,1,45,3,5
2022_08064001,-,54,1,2
2022_11042012,,16,2,3
2022_19026184,1,43,3,5
2022_09006012,1,43,3,5
2022_15054014,,22,2,3
2022_24028020,,62,2,4
2022_02002022,,62,2,4
2022_19026132,2,55,3,5
2022_19039219,,84,3,4
2022_11001049,,28,2,3
2022_15039015,1,71,3,5
2022_28009009,1,92,3,5
2022_30087019,1,71,3,5
2022_19031009,1,5,3,5
2022_16019023,-,43,2,2
2022_17018021,,86,3,4
2022_08050022,-,4,2,2
2022_12029021,1,78,3,5
2022_29013027,2,26,3,5
2022_19046088,1,45,3,5
2022_09008002,1,92,3,5
2022_03003016,1,21,3,5
2022_08021028,,8,3,4
2022_18006027,1,22,3,5
2022_08032019,2,04,3,5
2022_02001036,1,43,3,5
2022_02003022,,93,3,4
2022_19021033,2,04,3,5
2022_15104026,,83,3,4
2022_25002010,1,78,3,5
2022_24028088,2,26,3,5
2022_19044019,1,16,3,4
2022_19049020,1,71,3,5
2022_19031032,1,55,3,5
2022_19018129,1,55,3,5
2022_16107003,1,18,3,5
2022_09007171,1,13,3,4
2022_06010005,1,71,3,5
2022_26019015,2,04,3,5
2022_29013011,,34,2,3
2022_05030081,2,04,3,5
2022_08037005,,3,2,3
2022_17011030,,64,2,4
2022_15092012,1,17,3,5
2022_19039096,1,92,3,5
2022_29043031,1,11,3,4
2022_12035022,1,77,3,5
2022_11005021,1,17,3,5
2022_09017028,1,92,3,5
2022_11020039,2,26,3,5
2022_29031019,,53,2,4
2022_11027067,-,22,2,3
2022_02004034,,93,3,4
2022_30087026,1,22,3,5
2022_11027006,1,43,3,5
2022_20499008,1,16,3,4
2022_08050007,,95,3,4
2022_13056023,1,21,3,5
2022_17029014,1,71,3,5
2022_22004015,-,73,1,2
2022_28041014,1,11,3,4
2022_11018022,1,11,3,4
2022_05035039,1,16,3,4
2022_11018016,1,43,3,5
2022_05030039,1,64,3,5
2022_25006036,,07,2,3
2022_08037043,,94,3,4
2022_02002036,1,71,3,5
2022_19006161,1,71,3,5
2022_09008029,1,44,3,5
2022_21114038,1,81,3,5
2022_11020267,,94,3,4
2022_19006053,1,11,3,4
2022_02003042,-,58,1,2
2022_08011019,,55,2,4
2022_08011021,1,92,3,5
2022_16053042,1,55,3,5
2022_08019003,1,92,3,5
2022_19006100,1,64,3,5
2022_19019019,2,43,3,5
2022_02002119,1,92,3,5
2022_05030056,1,71,3,5
2022_02003052,1,41,3,5
2022_15092005,1,55,3,5
2022_21114058,,66,2,4
2022_14098005,-,22,2,3
2022_32056002,2,26,3,5
2022_08021008,1,71,3,5
2022_16069002,2,67,3,5
2022_09006022,1,44,3,5
2022_24028131,,93,3,4
2022_11020178,1,32,3,5
2022_12035013,1,92,3,5
2022_17029007,1,71,3,5
2022_11020214,1,92,3,5
2022_04004006,,67,2,4
2022_19006095,2,26,3,5
2022_19009006,2,04,3,5
2022_26019025,,83,3,4
2022_19026091,1,11,3,4
2022_08021037,-,83,1,2
2022_15037030,,34,2,3
2022_09007140,1,83,3,5
2022_19018075,,83,3,4
2022_15025025,,86,3,4
2022_13048015,,64,2,4
2022_24028091,2,43,3,5
2022_11023011,,25,2,3
2022_05030048,,94,3,4
2022_16043015,,87,3,4
2022_02004104,,53,2,4
2022_02002012,,42,2,3
2022_08019046,1,64,3,5
2022_17008007,1,5,3,5
2022_15058016,1,43,3,5
2022_02003006,,62,2,4
2022_15031024,1,62,3,5
2022_06007013,1,64,3,5
2022_31079022,1,43,3,5
2022_20258010,,07,2,3
2022_11015018,1,43,3,5
2022_29031005,,96,3,4
2022_19021051,1,92,3,5
2022_11017012,1,92,3,5
2022_11033031,1,15,3,4
2022_19026182,1,45,3,5
2022_06002052,1,71,3,5
2022_11015013,1,15,3,4
2022_11020235,,96,3,4
2022_09005006,1,55,3,5
2022_28018011,,07,2,3
2022_05030012,1,11,3,4
2022_19021035,,38,2,3
2022_19012001,,45,2,3
2022_11005007,1,71,3,5
2022_11015001,1,92,3,5
2022_11032032,1,14,3,4
2022_26043004,1,71,3,5
2022_19039198,,75,3,4
2022_10005013,1,92,3,5
2022_14097015,1,43,3,5
2022_02002149,,74,3,4
2022_15070005,1,17,3,5
2022_09006030,1,45,3,5
2022_22014138,,67,2,4
2022_19021036,1,44,3,5
2022_15104038,,55,2,4
2022_01001220,1,78,3,5
2022_09007121,2,43,3,5
2022_24013010,1,92,3,5
2022_19006147,1,77,3,5
2022_13051028,1,22,3,5
2022_09007155,,83,3,4
2022_16053005,1,11,3,4
2022_17007022,,34,2,3
2022_32056011,2,43,3,5
2022_11007056,,62,2,4
2022_15037015,1,55,3,5
2022_11007023,1,11,3,4
2022_11044011,1,17,3,5
2022_09007112,,94,3,4
2022_19021048,1,78,3,5
2022_06010050,1,43,3,5
2022_11023035,-,5,1,2
2022_02003032,2,1,3,5
2022_22014110,1,29,3,5
2022_06009003,1,04,3,4
2022_01001121,1,16,3,4
2022_15115022,1,55,3,5
2022_08037020,-,58,1,2
2022_25012041,1,29,3,5
2022_09007176,1,13,3,4
